wsdjb,39.0,27.143396226415096,1855
ws3nj,45.0,30.747708894878706,1855
wt0vw,42.0,30.777358490566037,1855
ws8vd,43.0,27.2470334412082,1854
wknbv,40.0,30.370010787486514,1854
tzmm9,37.0,23.590933621154885,1853
wk3jv,51.0,30.84565569347005,1853
ww1h9,36.0,25.130599028602266,1853
ww8dg,29.0,14.863464651915812,1853
wt7hy,36.0,21.720302375809936,1852
wt4kg,44.0,26.845032397408207,1852
wtjwd,38.0,30.877429805615552,1852
ws40v,36.0,30.213398163155052,1851
ws68h,39.0,25.24041058887088,1851
wwhc2,38.0,28.35926526202053,1851
wkgvh,38.0,30.39222042139384,1851
ws87e,48.0,28.67837837837838,1850
wwgkv,41.0,24.567027027027027,1850
wqg9c,40.0,27.95027027027027,1850
wx5us,37.0,28.537837837837838,1850
wtbpw,38.0,29.80918918918919,1850
wzc43,40.0,27.38345051379124,1849
wt3ky,41.0,29.857220118983236,1849
wsbzj,33.0,18.7355327203894,1849
wt3te,43.0,27.341265548945376,1849
webqu,37.0,33.13520822065981,1849
wk9cd,37.0,26.573282855597622,1849
wx53y,49.0,22.607683982683984,1848
wk2q6,39.0,30.42748917748918,1848
ws8pb,44.0,27.916621548456956,1847
wwsbf,39.0,30.631094257854823,1846
wtcw6,34.0,16.288732394366196,1846
w7vhy,42.0,31.330985915492956,1846
wtfwe,39.0,31.32628726287263,1845
w7y82,42.0,31.923577235772356,1845
wnyzz,30.0,22.944715447154472,1845
wsvtx,39.0,27.725054229934923,1844
w7mbq,45.0,31.93709327548807,1844
wtesu,41.0,26.737527114967463,1844
wt7nh,34.0,22.35195227765727,1844
wtmw4,44.0,30.425704989154013,1844
wx4b5,38.0,27.859002169197396,1844
wx53z,50.0,29.52169197396963,1844
ww4b3,38.0,23.047748236570808,1843
w7zxc,38.0,27.570265870862723,1843
w7veg,47.0,33.51112316874661,1843
wt7jn,39.0,22.87683125339121,1843
wwwmh,39.0,28.44299674267101,1842
wtqny,44.0,27.901194353963085,1842
wtfen,24.0,13.861020629750271,1842
wkyh0,37.0,28.56762629005975,1841
wsb8q,43.0,23.85659967409017,1841
wt4m5,44.0,24.09614340032591,1841
wmrem,48.0,20.62411732753938,1841
wttjz,43.0,28.02282608695652,1840
wthdq,38.0,29.04021739130435,1840
wt3sp,45.0,27.089130434782607,1840
ws048,41.0,30.974456521739132,1840
wwc2j,38.0,30.310494834148994,1839
wtmq7,44.0,30.330070690592713,1839
wt4rs,46.0,28.766721044045678,1839
wmde0,38.0,30.12452419793366,1839
wtt7m,39.0,27.5905383360522,1839
wkdx2,33.0,23.366503534529635,1839
wky5v,47.0,26.599238716693854,1839
ws4t8,44.0,27.893906420021764,1838
wtf3z,36.0,16.078346028291623,1838
w7vrs,31.0,25.546789989118608,1838
wkqgu,46.0,29.44069640914037,1838
wknsm,46.0,31.67229178007621,1837
ws2g7,49.0,30.206314643440393,1837
ws12p,39.0,34.733260751224826,1837
ww6cv,38.0,31.485838779956428,1836
ww58q,39.0,31.43300653594771,1836
wm5zg,43.0,32.71459694989107,1836
wqjx3,44.0,30.644686648501363,1835
wtwjf,48.0,31.23923705722071,1835
wwmxq,39.0,31.727371864776444,1834
wt4vp,35.0,26.97600872410033,1834
wtf3x,36.0,23.657579062159215,1834
wtjju,39.0,28.874522640480087,1833
wtj64,39.0,30.409165302782323,1833
wm4xz,38.0,23.49645390070922,1833
ws9sj,38.0,24.390829694323145,1832
wt1m8,32.0,22.076965065502183,1832
wkyjh,45.0,28.433406113537117,1832
wtctu,36.0,17.671217913708357,1831
ws8jr,41.0,29.19006007646095,1831
wts0p,38.0,25.624795193883124,1831
wt0vy,42.0,28.34808743169399,1830
wtw7s,38.0,21.939890710382514,1830
wxr6h,38.0,21.141607435757244,1829
ww59x,45.0,25.170038272279935,1829
wksmq,40.0,26.75109409190372,1828
wt7ne,35.0,22.7144420131291,1828
wqst8,37.0,24.5944170771757,1827
wtcuv,37.0,14.772851669403394,1827
wsu60,37.0,29.157088122605366,1827
wsbnr,44.0,27.879584017515054,1827
wt1h8,38.0,24.925013683634372,1827
wx49z,38.0,25.10673234811166,1827
wqe63,38.0,31.527929901423878,1826
ww0p6,38.0,26.46987951807229,1826
wts20,38.0,25.258488499452355,1826
wkr83,44.0,31.166027397260272,1825
wt3rc,39.0,25.534794520547944,1825
wtuxw,48.0,27.65041095890411,1825
wx0s4,46.0,21.13925438596491,1824
wtemw,37.0,27.20010964912281,1824
wsc39,41.0,22.28015350877193,1824
ww8nj,38.0,26.83763027975864,1823
wkn2k,47.0,30.193088315962697,1823
ww74q,38.0,28.95776193088316,1823
wm7xh,25.0,20.947310647639956,1822
wmrx9,36.0,16.29034028540066,1822
wsvy0,43.0,28.396816684961582,1822
ws7gn,38.0,29.79967069154775,1822
ww5c5,45.0,24.895054945054945,1820
wtmf9,38.0,29.815384615384616,1820
wkn9s,39.0,26.136263736263736,1820
wtv6h,43.0,24.01043956043956,1820
ww42v,38.0,23.529411764705884,1819
wkv9k,39.0,28.17921935129192,1819
wthth,43.0,28.63001649257834,1819
wscfb,43.0,29.921342134213422,1818
wt1mk,45.0,31.271177117711773,1818
wt1y7,39.0,28.28272827282728,1818
wsb7b,32.0,20.57700770077008,1818
wkv0h,37.0,25.662266226622663,1818
ws924,45.0,30.796917996697854,1817
wtct5,29.0,11.823885525591635,1817
wkyn8,42.0,28.662080352228948,1817
wxrvh,21.0,17.390203632361036,1817
y8p7e,36.0,23.936674008810574,1816
wtgh7,40.0,32.668502202643175,1816
wmguw,39.0,30.07213656387665,1816
wxj5k,39.0,33.61453744493392,1816
wm63x,38.0,22.251101321585903,1816
wwe0g,39.0,28.303964757709252,1816
w7yrm,48.0,30.204845814977972,1816
y8p3c,36.0,28.94542447629548,1814
wkhcw,39.0,30.305953693495038,1814
wtq7c,38.0,20.27783902976847,1814
wsbez,39.0,25.48787210584344,1814
wtszu,42.0,27.98234969663541,1813
wthcz,47.0,30.075013789299504,1813
wqjtt,42.0,31.554329840044126,1813
ws62c,46.0,31.295642581356866,1813
wsc1d,40.0,18.677330391616106,1813
ww5e8,40.0,32.06949806949807,1813
wqpvw,41.0,26.562603419746278,1813
yb2c5,39.0,25.68487858719647,1812
wx4gj,39.0,25.323399558498895,1812
wwg56,43.0,23.393487858719645,1812
ws7jj,39.0,28.794036443953615,1811
w7z4y,53.0,30.670347874102706,1811
ybjhs,37.0,27.143567090005522,1811
ww7v0,38.0,27.82817679558011,1810
yb30h,36.0,4.065745856353591,1810
wtmjs,46.0,25.596685082872927,1810
w7yu1,43.0,29.85082872928177,1810
wtmmz,44.0,25.380873410724156,1809
wkpjc,42.0,30.691542288557216,1809
wsd4y,44.0,25.78429203539823,1808
ww76u,38.0,27.55420353982301,1808
wtmsr,39.0,28.999446596568898,1807
wwfh7,44.0,30.877144438295517,1807
wkfdw,42.0,28.923076923076923,1807
ws1k4,46.0,32.41892639734366,1807
wm5rr,38.0,26.54731599335916,1807
wtcmw,34.0,29.18705035971223,1807
ww4m2,34.0,25.057585825027687,1806
wtvn3,37.0,26.511627906976745,1806
wzc4n,39.0,24.614958448753463,1805
wkpbz,42.0,31.697506925207755,1805
wtubs,39.0,26.99390243902439,1804
wtdym,38.0,23.059866962305986,1804
ww690,38.0,26.09922394678492,1804
wtmyd,43.0,29.767609539656128,1803
wkv32,37.0,25.38235294117647,1802
wt26u,44.0,26.45560488346282,1802
wmzf6,35.0,20.139289678135405,1802
wkpf4,46.0,31.50610432852386,1802
wxh0b,43.0,22.057713651498336,1802
wwk60,38.0,28.414539400665927,1802
wkswv,39.0,27.632426429761242,1801
wts0n,38.0,25.600777345918935,1801
wknm2,38.0,29.04386451971127,1801
wqpv7,41.0,28.2965019433648,1801
wkz9n,30.0,19.323153803442533,1801
wtcxe,39.0,30.802887284841756,1801
wscu6,43.0,28.99611327040533,1801
w7y29,38.0,30.567777777777778,1800
w7vxk,39.0,28.534444444444443,1800
w7ygc,51.0,31.279444444444444,1800
wx4fw,37.0,26.32611111111111,1800
wxpp5,29.0,21.092777777777776,1800
wwhg0,52.0,32.5875486381323,1799
wsctv,51.0,25.509727626459146,1799
wtmzb,36.0,26.028904947192885,1799
wkmbj,44.0,31.947192884936076,1799
wt40h,42.0,28.598442714126808,1798
wkrum,38.0,28.738042269187986,1798
wt3gg,38.0,20.29032258064516,1798
wmrx2,42.0,25.05230940456316,1797
wwdtr,38.0,25.998330550918197,1797
wmrus,43.0,28.737193763919823,1796
wkjgs,38.0,30.9086859688196,1796
wtjru,39.0,27.44543429844098,1796
wwfdc,35.0,21.252227171492205,1796
wt1cx,38.0,29.884122562674094,1795
w7yjw,43.0,29.481894150417826,1795
wtcv6,36.0,20.243454038997214,1795
wtj7j,39.0,29.672980501392757,1795
w7qs4,43.0,32.5041782729805,1795
wsc3b,34.0,19.690807799442897,1795
y8p3f,35.0,29.813266443701227,1794
wtnh7,39.0,30.204013377926422,1794
wt965,36.0,19.585284280936456,1794
wknsq,46.0,31.929765886287626,1794
wwc2e,33.0,26.94478527607362,1793
ww2q5,49.0,30.34132738427217,1793
wwedw,38.0,31.04015616285555,1793
wt356,35.0,23.19910764082543,1793
wmhs8,39.0,31.518683770217514,1793
ws5jn,38.0,30.13664249860569,1793
wwhn3,40.0,27.662388392857142,1792
wkx2h,35.0,28.352678571428573,1792
wwfq0,42.0,31.821328866554996,1791
wpjfp,37.0,11.281005586592178,1790
wmpkr,48.0,25.341340782122906,1790
wtkx8,38.0,26.36556735606484,1789
w7qsd,43.0,32.564561207378425,1789
wtb3y,37.0,15.305198434879822,1789
ww311,50.0,33.172163219675795,1789
wws8p,39.0,28.40749021799888,1789
wtfub,49.0,25.991056456120738,1789
ws8uu,44.0,27.80089485458613,1788
wwh0b,45.0,25.63255033557047,1788
wsbrp,41.0,29.242170022371365,1788
ws877,48.0,29.313758389261746,1788
ww1wy,36.0,29.380872483221477,1788
ws0z4,37.0,27.8920581655481,1788
wkqjt,39.0,28.131505316172355,1787
ww4c4,38.0,26.872971460548406,1787
wm4w0,37.0,26.61947397873531,1787
wkp3m,39.0,30.9020156774916,1786
wtt22,40.0,33.567749160134376,1786
w7q0u,44.0,32.336506159014554,1786
wtvt9,47.0,25.727323628219484,1786
ws36v,51.0,30.737961926091824,1786
wx4ev,40.0,25.649859943977592,1785
ww9gc,37.0,24.29971988795518,1785
wx528,39.0,24.201680672268907,1785
ws5jb,43.0,30.453221288515405,1785
ws007,43.0,31.826233183856502,1784
wwmtv,38.0,30.831278026905828,1784
wt3n3,47.0,27.03759820426487,1782
wsd1e,45.0,26.745791245791246,1782
wt2ec,43.0,20.669472502805835,1782
wkezn,41.0,30.149270482603814,1782
w7zw8,43.0,31.436833239752946,1781
wtcrh,38.0,22.754070746771475,1781
yb3pk,34.0,23.96125772038181,1781
wtnh5,39.0,30.037619314991577,1781
wkxfm,39.0,19.786075238629984,1781
ws8pn,38.0,27.15674157303371,1780
wkyd8,45.0,24.942134831460674,1780
wzc62,39.0,27.357303370786518,1780
ws3kw,36.0,28.026419336706013,1779
wx4ft,38.0,26.965711073636875,1779
wwdsx,38.0,26.684092186621697,1779
w7y0v,32.0,23.260258572231592,1779
wtcwt,40.0,27.526138279932546,1779
w7qt2,42.0,30.116357504215852,1779
wttnp,41.0,27.609673790776153,1778
wkpge,47.0,32.643419572553434,1778
wtv3s,43.0,26.69010123734533,1778
wt018,48.0,29.840832395950507,1778
ww3g4,38.0,31.048958919527294,1777
ws3bu,43.0,29.734383792909398,1777
ws455,42.0,29.97467642093416,1777
wkqu1,46.0,30.912774338773215,1777
wwc8q,35.0,30.269555430500844,1777
wsfpf,42.0,29.16948198198198,1776
wkumy,38.0,32.880067567567565,1776
wtq25,43.0,28.159346846846848,1776
wkr9r,45.0,30.61261261261261,1776
w7yvk,47.0,30.102029312288614,1774
wt2sp,38.0,26.81285231116122,1774
wtcn8,38.0,23.067080045095828,1774
wtd6c,43.0,22.856257046223224,1774
wsb3b,51.0,26.244081172491544,1774
ws82x,33.0,23.292559188275085,1774
yb2bw,38.0,27.437993235625704,1774
wtcwn,40.0,24.310597519729424,1774
ws1fr,45.0,30.860124083474336,1773
wtgjw,39.0,28.39424703891709,1773
wtmx7,37.0,26.102086858432035,1773
wkf0u,34.0,24.42865200225606,1773
wqpvt,38.0,28.480541455160743,1773
y8j4f,38.0,20.470953186689226,1773
wkxz0,38.0,23.586576424139874,1773
wth12,38.0,23.06486181613085,1773
w7zj1,39.0,28.17766497461929,1773
ww8hb,44.0,28.443566591422123,1772
wttsr,40.0,26.979683972911964,1772
wtw59,39.0,31.5330321852061,1771
wttjm,50.0,31.737436476566913,1771
wkpjd,44.0,31.392433653303218,1771
wttut,39.0,31.70960451977401,1770
ws7up,39.0,32.067796610169495,1770
wzcxg,34.0,13.971186440677966,1770
wwemv,34.0,18.280790960451977,1770
wwfy2,46.0,23.494350282485875,1770
wt2v6,38.0,18.150282485875707,1770
wkp23,40.0,32.642170717919726,1769
wtqfe,39.0,26.896551724137932,1769
wt4r4,45.0,28.58055398530243,1769
wkjc8,40.0,31.26625211984172,1769
wmqug,35.0,26.472583380440927,1769
wtu79,43.0,31.59977388355003,1769
w7z7k,43.0,29.9672131147541,1769
wkjf7,46.0,31.594120972300736,1769
wt7ze,43.0,24.327303561334087,1769
wwg7h,40.0,23.709841628959275,1768
wtnh2,39.0,30.555744199207698,1767
wm6zw,38.0,30.2836919592299,1766
ws1fb,42.0,30.509915014164307,1765
ww113,38.0,26.447025495750708,1765
wts4e,39.0,23.841359773371106,1765
ww3pk,39.0,31.06685552407932,1765
wkut7,39.0,36.54844192634561,1765
wt66c,46.0,28.544475920679886,1765
wth1k,38.0,26.28668555240793,1765
wx57n,39.0,29.56373937677054,1765
wwduc,38.0,24.75736961451247,1764
ws6dz,39.0,28.180839002267575,1764
wtkbq,40.0,27.386273397617696,1763
wssp2,38.0,26.68916619398752,1763
wts4k,35.0,18.917753828701077,1763
wknm8,38.0,30.086216676120248,1763
wsb08,44.0,28.235961429381735,1763
wtwh6,40.0,29.968785471055618,1762
wqn6k,37.0,34.10505394662124,1761
wtfuy,38.0,26.362862010221466,1761
wt8bv,46.0,29.616127200454287,1761
wkvs2,31.0,26.044860874503122,1761
wtq5r,37.0,20.302272727272726,1760
wt7np,42.0,24.961931818181817,1760
wqnzn,40.0,26.032386363636363,1760
w7ytq,45.0,30.257954545454545,1760
w7y1h,40.0,29.536363636363635,1760
ww18g,30.0,13.988636363636363,1760
wtsfn,43.0,29.871022727272727,1760
wwg6w,41.0,25.028993746446844,1759
webmr,47.0,33.097214326321776,1759
wtw8n,37.0,26.897669130187605,1759
wq65c,19.0,11.485503126776578,1759
wtegt,38.0,26.96759522455941,1759
ww12g,37.0,16.56346044393853,1757
ws1e1,42.0,30.049516220830963,1757
wkxcj,41.0,33.78372225384177,1757
wt916,38.0,28.198177676537586,1756
wsb4t,38.0,25.949886104783598,1756
wx4fb,38.0,24.47608200455581,1756
wkj2n,45.0,27.51054131054131,1755
ww9xz,39.0,31.254131054131054,1755
wt91k,47.0,28.42018244013683,1754
wknft,42.0,30.24230330672748,1754
wtetv,45.0,26.193953223046208,1753
w7yf4,47.0,30.06217912150599,1753
wsfcg,39.0,27.36223616657159,1753
w7wq4,40.0,29.661152310325157,1753
ww637,38.0,27.848830576155162,1753
wtsc2,30.0,24.134132420091323,1752
wtf8v,39.0,28.56392694063927,1752
wtet1,40.0,20.810965162764134,1751
ws6fr,39.0,26.796,1750
ww30e,38.0,31.326285714285714,1750
wtbgh,38.0,29.398857142857143,1750
wtt4q,42.0,31.60514285714286,1750
wwg49,42.0,27.814179531160665,1749
ww1s9,47.0,13.451686678101773,1749
wkphh,44.0,32.20537757437071,1748
wt3ts,43.0,26.890732265446225,1748
w7yt1,44.0,29.919336384439358,1748
w7mbk,37.0,28.151029748283754,1748
wt8eb,39.0,25.700057240984545,1747
wkr7e,39.0,32.00515168860905,1747
wtszh,42.0,29.421866056096164,1747
yb08z,38.0,9.83514596451059,1747
wkpkh,46.0,32.10990269032627,1747
wknq4,40.0,25.076174112256588,1746
ybf97,27.0,13.45418098510882,1746
wt7yw,35.0,22.257159221076748,1746
wxrvg,39.0,24.744558991981673,1746
wt3rj,42.0,24.316905444126075,1745
wtm1z,44.0,28.138188073394495,1744
wth77,38.0,27.719036697247706,1744
wtu5x,39.0,33.48566513761468,1744
wmrmn,35.0,18.696100917431192,1744
w7yf3,47.0,34.335054503729204,1743
wss8y,36.0,29.619621342512907,1743
wtm4s,39.0,28.72231784279977,1743
wsvsm,34.0,25.180252583237657,1742
wmh3k,39.0,32.73076923076923,1742
ww99p,40.0,27.863949483352467,1742
ws442,41.0,28.81677197013211,1741
wtfrb,38.0,30.32107983917289,1741
ww3pm,39.0,31.613218390804597,1740
wtm6p,38.0,29.7867816091954,1740
wmmnd,43.0,28.29022988505747,1740
wtn60,40.0,26.21551724137931,1740
wtvjy,44.0,24.922988505747128,1740
wtwj2,44.0,27.965497412305922,1739
wtgfw,49.0,25.9401955146636,1739
wtcx9,40.0,27.84867663981588,1738
wknn0,44.0,30.088032220943614,1738
wt95h,48.0,28.392980437284233,1738
ws996,45.0,30.8590333716916,1738
wsbqb,48.0,28.44789867587795,1737
w7vhv,42.0,31.46804835924007,1737
wq5ht,32.0,17.06678180771445,1737
wx566,37.0,21.229130685089235,1737
wtbe0,36.0,21.26540011514105,1737
wtmrh,43.0,28.326224783861672,1735
wkps8,43.0,30.724495677233428,1735
ww0tp,42.0,29.896829971181557,1735
ws1fm,44.0,29.779250720461096,1735
wwc84,39.0,30.978085351787772,1734
wturk,39.0,26.077277970011533,1734
wwwm4,38.0,27.175317185697807,1734
wkz28,38.0,31.70415224913495,1734
wtmbt,40.0,29.61605080831409,1732
ww07u,38.0,33.467667436489606,1732
wmyyt,25.0,17.601964182553438,1731
wkkrs,42.0,28.64991334488735,1731
ww0gz,38.0,30.93529751588677,1731
wttbm,45.0,29.145002888503754,1731
y8p4z,34.0,23.50202195262854,1731
wsd54,46.0,30.617562102830735,1731
ws440,38.0,28.546242774566473,1730
ws26h,43.0,28.467052023121386,1730
w7y35,43.0,30.034682080924856,1730
wknsd,46.0,30.34971098265896,1730
wxr6r,35.0,24.370520231213874,1730
wtubp,40.0,25.68901734104046,1730
wt90y,40.0,24.277038750722962,1729
wtgd5,39.0,26.74493927125506,1729
wm4um,38.0,20.80104106419896,1729
wwhsq,51.0,29.349334875650666,1729
wtg6b,39.0,30.537037037037038,1728
wtc02,39.0,26.941550925925927,1728
wt9wq,37.0,28.963541666666668,1728
webt0,47.0,31.6670526925304,1727
wkphk,44.0,31.188766647365373,1727
wxjzy,29.0,20.270567786790266,1726
wkw60,40.0,29.318655851680184,1726
wsbpd,42.0,30.53823870220162,1726
wscdv,51.0,27.791884057971014,1725
wtby1,37.0,30.851014492753624,1725
wt669,39.0,28.38086956521739,1725
wtw09,41.0,30.056231884057972,1725
ws1hq,42.0,31.161252900232018,1724
wm4w2,37.0,26.559744779582367,1724
ws2t0,48.0,31.478538283062644,1724
ws681,43.0,30.21751740139211,1724
wtszp,39.0,20.514799767846778,1723
ws5nm,42.0,29.224027858386535,1723
wt4yz,25.0,17.4062681369704,1723
wkkut,43.0,28.18049912942542,1723
wkzk4,42.0,26.99767711962834,1722
wt3rb,39.0,26.05458768873403,1722
wwg7g,40.0,24.533681765389083,1722
w7ujg,39.0,26.319396051103368,1722
tzuuj,39.0,17.96109175377468,1722
w7wrq,33.0,28.388146426496224,1721
wkr9x,45.0,31.712957582800698,1721
wtt9m,40.0,28.240557815223706,1721
ws6dq,46.0,29.74375363160953,1721
wthk7,38.0,26.100522951772227,1721
w7yzu,40.0,29.621150493898895,1721
wkzmk,46.0,28.403488372093022,1720
wsczp,42.0,28.009302325581395,1720
wqrhy,35.0,25.87732558139535,1720
w7yqh,46.0,29.445026178010473,1719
ws61u,37.0,27.671902268760906,1719
ww3ry,38.0,28.826643397324027,1719
ws1r0,38.0,26.639906922629436,1719
w7y6b,38.0,25.155322862129143,1719
wkjc4,39.0,25.5337601862631,1718
ws38t,42.0,30.69965075669383,1718
wsbbb,30.0,17.07804309842749,1717
www0y,29.0,24.02970297029703,1717
wwecd,40.0,31.112405358182876,1717
wtn5q,39.0,31.379732090856145,1717
w7yeu,41.0,30.68997668997669,1716
wm354,35.0,29.62004662004662,1716
ww9xy,39.0,31.16083916083916,1716
ww12q,32.0,16.192419825072886,1715
wt4gr,31.0,25.50845481049563,1715
wtkkw,39.0,26.205247813411077,1715
wtk8s,38.0,27.346938775510203,1715
wtmjg,46.0,25.813411078717202,1715
wt466,42.0,29.712368728121355,1714
wsde7,36.0,32.75087514585764,1714
wwtut,38.0,28.031505250875146,1714
wturr,39.0,26.808051341890316,1714
wtmct,39.0,29.13068844807468,1714
ww3rv,39.0,27.841306884480748,1714
wmdsb,46.0,33.44016345592528,1713
wkqgs,46.0,30.25569176882662,1713
vb72w,38.0,27.301809690601285,1713
wsddx,36.0,23.652072387624052,1713
wtnk8,38.0,29.786214953271028,1712
wrr2p,35.0,7.42464953271028,1712
wm98q,44.0,28.101635514018692,1712
ws7es,39.0,32.32943925233645,1712
wtmnu,41.0,25.647196261682243,1712
ww0wq,41.0,26.724137931034484,1711
ws82n,42.0,30.507305669199297,1711
wkkvs,34.0,23.60549386323787,1711
wt51p,38.0,29.243132670952658,1711
ws8w9,44.0,30.17884278199883,1711
w7wpx,39.0,32.63157894736842,1710
wkx7s,33.0,20.073684210526316,1710
wmmgf,46.0,28.754970760233917,1710
w7zqe,39.0,30.870099473376243,1709
wkmh4,43.0,30.241661790520773,1709
wkxmt,44.0,27.238736102984202,1709
ws4s3,47.0,31.320843091334893,1708
wwmtt,38.0,30.892271662763466,1708
wkzk6,42.0,25.22658079625293,1708
wt5fq,39.0,28.657879320445225,1707
wtth3,49.0,26.59519625073228,1707
wqmdk,48.0,26.222026947861746,1707
ws3eq,44.0,31.972466315172817,1707
whx72,36.0,26.646748681898067,1707
wqje6,42.0,23.806092560046867,1707
wwh5d,36.0,25.378077373974207,1706
ww4pt,38.0,32.78487690504103,1706
wme5y,36.0,14.55451348182884,1706
wwhg4,43.0,31.25923753665689,1705
wt1yh,33.0,25.29325513196481,1705
ww24k,38.0,27.269208211143695,1705
wtt1y,41.0,29.3266862170088,1705
wtt96,41.0,31.35777126099707,1705
ww0fp,39.0,31.06924882629108,1704
wk3p0,37.0,24.9518779342723,1704
wkrc2,45.0,31.006459189665296,1703
ww4b7,35.0,17.92248972401644,1703
wtg2b,44.0,27.566059894304168,1703
wt4gu,33.0,21.69465648854962,1703
ws05v,38.0,27.858485026423956,1703
wxry6,43.0,23.916617733411627,1703
wsbn7,38.0,20.445358401880142,1702
wscvs,42.0,29.23325499412456,1702
wkqx2,43.0,22.266157461809637,1702
wt39z,44.0,23.67978848413631,1702
ww472,37.0,21.015285126396236,1701
w7mbr,44.0,31.426219870664315,1701
w7yzm,39.0,31.684117647058823,1700
wts1m,44.0,24.71470588235294,1700
wmzf3,36.0,19.705882352941178,1700
wtc72,39.0,26.968823529411765,1700
wt8tn,33.0,20.96,1700
wkmf5,38.0,28.94290759270159,1699
ww59f,46.0,25.156562683931725,1699
wtem0,38.0,27.74220129487934,1699
wtgjr,38.0,28.38751472320377,1698
wkgce,37.0,29.688457008244995,1698
wwmwy,38.0,32.12080141426046,1697
w7ywj,36.0,26.202121390689452,1697
wtkrb,36.0,19.479670005892753,1697
wtmh9,36.0,27.126694166175604,1697
wscyn,42.0,29.20047169811321,1696
wtqep,39.0,28.911556603773583,1696
ws0ud,41.0,30.63797169811321,1696
w7y85,39.0,36.3938679245283,1696
wknbx,41.0,32.09257075471698,1696
wmg22,39.0,20.471698113207548,1696
wx5s8,41.0,30.125073746312683,1695
wtmw6,44.0,25.247197640117996,1695
wmz9e,25.0,16.020058997050146,1695
wtqfg,40.0,27.751032448377583,1695
wt0bv,45.0,26.70029498525074,1695
wsvtn,39.0,28.033038348082595,1695
ws2x1,51.0,30.63362831858407,1695
wkzku,39.0,27.67001180637544,1694
wmt21,38.0,29.1900826446281,1694
wqj5p,38.0,18.378394332939788,1694
wtb4p,39.0,24.506493506493506,1694
ws2n1,46.0,29.26918536009445,1694
wwmzw,39.0,29.448051948051948,1694
wwhhg,38.0,24.548139397519197,1693
wsb4u,37.0,24.70348493797992,1693
wtu0j,50.0,24.966922622563498,1693
ww13g,38.0,20.48552864737153,1693
wk6xq,41.0,30.70761961015948,1693
wt3eq,42.0,29.666075650118202,1692
wwmm4,39.0,30.39775413711584,1692
wwe0b,38.0,29.26950354609929,1692
w7yfe,47.0,31.80260047281324,1692
wtf7v,38.0,26.257683215130022,1692
wkuqb,39.0,30.2448255470136,1691
wscxv,50.0,30.448255470136015,1691
wsbvm,38.0,24.0561797752809,1691
wtj7u,39.0,31.222485207100593,1690
wtn6e,38.0,25.746153846153845,1690
wkzw0,44.0,20.93431952662722,1690
wkr8n,39.0,28.77442273534636,1689
wtvsv,42.0,24.302545885139136,1689
ws1wz,40.0,32.58555358200118,1689
wtffm,38.0,25.422985781990523,1688
wkjgj,40.0,29.695497630331754,1688
wtett,45.0,25.80983412322275,1688
ws4rf,35.0,24.406990521327014,1688
wt0rk,38.0,23.772969768820392,1687
wtg49,35.0,23.16834617664493,1687
wsb17,43.0,27.796680497925312,1687
wky9w,45.0,26.15717674970344,1686
ws63y,42.0,31.877224199288257,1686
wtcud,38.0,25.683274021352315,1686
